PublicationID	PublicationYear
28538692	2017
11470923	2001
20814869	2010
21982882	2012
17059824	2007
35325837	2022
9431988	1997
17473008	2007
21949187	2011
28808028	2017
22266821	2012
23470147	2013
22086928	2012
9023117	1997
26158466	2015
9286074	1997
2041757	1991
23819499	2013
27827392	2016
33552148	2021
17008606	2006
28057863	2017
21490152	2011
11023837	2000
19575676	2010
27470938	2016
20147401	2010
30604643	2019
28045038	2017
25553823	2015
18374644	2008
26435210	2015
22403622	2012
7844816	1995
16682211	2006
PMC2291679	2004
7636190	1995
28729737	2017
18349829	2008
22487172	2012
19117493	2009
31875390	2020
34637283	2022
26462924	2016
29434196	2018
26402662	2015
8557978	1996
12820899	2003
24451644	2013
20199591	2010
26657544	2015
34983527	2022
26518982	2016
21943108	2012
21056576	2011
17990895	2007
36049139	2022
7537271	1995
30936563	2019
18334023	2008
23115339	2012
31354709	2019
19004828	2009
18074033	2007
26095366	2015
22566966	2012
22171276	2012
17355880	2007
21900304	2011
32106752	2020
29986436	2018
25326769	2015
15689502	2005
26976106	2016
25486062	2015
25505335	2014
20703214	2010
9498570	1997
10716922	2000
36604598	2023
24480479	2014
22710121	2012
17183174	2007
9111068	1997
22326700	2012
17768146	2007
20178990	2010
7494000	1995
25484067	2014
30758197	2019
26963639	2016
23737944	2013
29162919	2017
25254076	2014
20039714	2010
28375702	2017
19665973	2009
30042215	2018
9220983	1997
18646279	2008
21502374	2011
23915436	2013
15837791	2005
33398258	2021
27882936	2016
23709277	2013
16260789	2005
26851586	2016
30609693	2019
14747338	2004
20167596	2010
11877457	2002
21393509	2011
22083481	2012
23175797	2013
11842107	2002
30872475	2019
9727058	1998
20696398	2010
28163018	2017
23959032	2013
24250817	2013
29921668	2018
24658466	2014
29695722	2018
26268733	2015
22319290	2010
30850661	2019
15930158	2005
24493799	2014
30854484	2019
7794926	1995
25583986	2015
20439749	2010
30023550	2017
32789179	2020
38167295	2024
18725935	2008
34342224	2021
11171990	2001
24183571	2013
16903783	2006
15840825	2005
27267699	2016
21606950	2011
19751687	2009
19820068	2009
31444363	2019
18662981	2008
27601729	2016
25752577	2015
22881703	2012
7588629	1995
26789238	2016
23049820	2012
21768288	2011
26314865	2015
32206116	2020
17110931	2006
18603531	2008
26601245	2015
21518904	2011
16583116	2006
23545324	2013
33547278	2021
17167037	2007
25200415	2014
9860950	1998
20466062	2010
31184713	2019
23882082	2013
32708366	2020
22303178	2009
23144800	2012
35548710	2022
21677135	2011
18305102	2008
7649272	1995
15849312	2005
27824122	2016
23481399	2013
23404286	2013
9155030	1997
23484120	2013
36347257	2023
25852466	2015
9725226	1998
22357843	2012
8075084	1994
19359579	2009
19203580	2009
32088186	2020
27503141	2016
20034935	2010
7527391	1994
24145401	2013
22057274	2012
28626694	2015
21904831	2011
17888451	2007
12799428	2003
23632026	2013
34910520	2021
18322015	2008
15699215	2005
22318731	2012
18215115	2008
15304644	2004
31363049	2019
37552839	2023
10944231	2000
22658721	2012
24804991	2014
32832354	2020
12552112	2003
25586943	2015
18787202	2008
20206526	2010
28923680	2017
17054395	2006
18826260	2008
28903286	2007
23255593	2013
PMC3926522	2006
26416886	2015
27465719	2016
23242997	2013
25253137	2015
28450393	2017
20956006	2011
19779714	2010
22098734	2011
32324951	2020
24842928	2014
33924121	2021
25580052	2012
8547282	1996
29201591	2017
23140181	2012
30023896	2018
8999948	1997
23955275	2013
16034420	2005
20368175	2009
26467859	2016
12119048	2002
21994704	2010
27438862	2016
21055406	2011
26187846	2015
24881856	2014
17631534	2007
22146299	2011
18648536	2008
9172016	1996
18337752	2008
21704603	2011
18691975	2008
7777564	1995
9661816	1998
8702639	1996
25587412	2014
31640988	2019
7862523	1995
18708507	2008
9214621	1997
23161916	2013
27999271	2016
22855243	2012
23824824	2013
32409666	2020
21987658	2011
31286679	2019
20473576	2010
9348299	1997
22733630	2012
22919611	2012
27289464	2016
18007039	2007
15294015	2004
PPR666095	2023
16046542	2005
10318936	1999
21576247	2011
26418745	2015
27839950	2016
20008523	2009
25629509	2015
21808633	2011
19726586	2009
23563155	2013
23104054	2012
22451267	2012
25087510	2014
10704464	2000
26270349	2015
26231283	2015
20124102	2010
21884581	2011
27990061	2016
20179326	2010
9841922	1998
18984596	2008
27617678	2016
25909292	2015
15829482	2005
23459266	2012
12919066	2003
22308406	2012
7796299	1995
30104534	2018
24752541	2014
26216967	2015
17616582	2007
34222339	2021
16378991	2006
22046264	2011
19269331	2009
28247968	2017
22123062	2011
15169956	2004
22242013	2012
9729530	1998
23908111	2013
27284008	2016
26516768	2015
17396155	2007
21808055	2011
23718777	2013
27163728	2016
16998473	2006
19693784	2009
31586061	2019
24969639	2014
19390596	2009
30799628	2019
27409591	2016
24550278	2014
17581631	2007
22916301	2012
24520380	2014
29200948	2017
27022949	2016
PMC9794021	2022
29686683	2018
20302641	2010
12239329	2002
27006922	2013
PMC12307969	2025
27731392	2016
31269429	2019
35132796	2022
27232184	2016
32682954	2020
19522538	2009
15136729	2004
22396528	2012
23118506	2012
22828206	2012
23237773	2012
16823965	2006
21933444	2011
27505032	2016
11847273	2002
19458090	2009
35704748	2022
30443360	2018
24753590	2014
20734102	2011
17038476	2006
29073160	2017
21935367	2011
7525287	1994
22853912	2012
35484264	2022
26741284	2016
19223579	2009
28243236	2017
17976649	2007
20729546	2010
21210768	2011
15140257	2004
25892150	2015
22328679	2012
16872381	2006
24056667	2013
18717551	2008
19781979	2009
11790830	2002
28121431	2017
27638696	2016
28698152	2017
24949972	2014
28152301	2017
25452463	2014
26065580	2015
12901717	2003
31631034	2019
21983134	2012
30089691	2018
25972546	2015
22830335	2012
20000699	2010
38389844	2024
26081316	2015
20889499	2010
19884654	2009
16034027	2005
26158802	2015
19940141	2010
21398524	2011
21483454	2011
32403071	2020
19208623	2009
9010244	1996
25371336	2013
26026951	2015
21317894	2011
23103943	2012
19823761	2010
31467167	2019
27403962	2016
28494316	2017
19015525	2008
17094812	2006
31046227	2019
27679670	2016
8305252	1993
24820481	2014
18070938	2007
20064467	2009
33041786	2020
32355042	2020
24101491	2013
21460230	2011
26149384	2015
17721440	2007
19621876	2009
22912856	2012
16407973	2006
33498194	2021
21767504	2011
22654863	2012
19332565	2009
31429758	2019
37078788	2023
29693377	2018
29203900	2017
23879463	2013
20939998	2011
21829690	2011
25182650	2014
17056062	2007
26104433	2014
9652755	1998
19293927	2009
14568922	2003
20518570	2010
29262356	2017
8755732	1996
8706718	1996
26519733	2015
24003028	2013
15857997	2005
26460020	2015
23152803	2012
37397502	2023
11121020	2000
20068402	2009
31548547	2019
29053960	2017
20065654	2010
23675315	2013
18827060	2008
33172091	2020
16731632	2006
29202042	2017
26184105	2015
28634286	2017
35519737	2020
7518481	1994
23018626	2013
27528661	2016
23597565	2013
22511977	2012
25691157	2015
28349386	2017
25807056	2015
18226424	2008
30366456	2018
16827663	2006
19662666	2009
23516616	2013
22318202	2012
17965238	2007
27044863	2016
23834463	2014
21962254	2011
11802777	2002
34587480	2021
24703779	2014
24392780	2014
20861306	2010
29203539	2018
22014686	2011
19927126	2010
29123178	2017
24682362	2014
18067275	2008
23754528	2013
PMC7123529	2013
23921560	2013
9545240	1998
28584144	2017
21552205	2011
16581912	2006
22494889	2012
26098315	2015
30760569	2019
17157345	2007
11602635	2001
19625627	2009
21661720	2011
14999081	2004
36232845	2022
20603002	2010
24151493	2013
19226165	2009
21819116	2011
28004573	2017
19385666	2009
17537914	2007
19039000	2009
21698296	2011
23995429	2013
30452046	2018
28287337	2017
23908053	2014
19246451	2009
19596328	2009
22431598	2012
17075129	2006
22327433	2012
19690041	2009
24293650	2014
11826110	2002
35138894	2022
19918049	2009
31004844	2019
16413488	2006
17372000	2007
10325421	1999
23071455	2012
22149064	2012
17724346	2007
34019795	2021
18611381	2008
36073248	2022
17295905	2007
22246035	2012
18446213	2008
25396320	2015
9190807	1997
19072317	2009
22223051	2012
11325745	2001
21586636	2011
24039796	2013
27402834	2016
31266540	2019
27396830	2016
17116867	2006
22163531	2010
18359857	2008
22843676	2012
18971339	2008
22787150	2012
20452328	2010
17011579	2006
25203210	2014
17614357	2007
18596252	2008
26134419	2015
22479632	2012
16107719	2005
22203038	2012
17893322	2007
18287096	2008
24409221	2013
25901944	2015
12177434	2002
27816969	2016
30181618	2018
30072673	2018
34298819	2021
27114507	2016
20886100	2010
20876141	2010
34109214	2021
24667537	2014
28877989	2017
11997512	2002
20301131	2010
24944121	2014
23403075	2013
22457527	2012
20132208	2010
22038862	2011
29459028	2018
20066110	2009
27170747	2016
28928411	2017
24253765	2014
15650196	2005
22730296	2012
16914444	2006
7642629	1995
22160697	2011
23296468	2013
22384078	2012
26095544	2015
20967232	2010
25686087	2015
8845374	1995
PPR541352	2022
22506052	2012
22705208	2012
22238348	2012
11751303	2002
22265412	2012
24068553	2014
25098292	2014
33743210	2021
19394281	2010
33692377	2021
28878121	2017
16520393	2006
22605337	2012
20080706	2010
11090128	2000
19402754	2009
20111693	2009
22326375	2012
22753930	2012
27774984	2016
25517302	2014
24042087	2013
20413611	2010
24419389	2014
24864124	2014
21466282	2011
21278782	2011
20521334	2010
20956592	2011
29393296	2018
10393905	1999
20943970	2010
21076677	2010
21123183	2011
20844013	2010
26007657	2015
8804611	1996
17714596	2007
25024088	2014
14685257	2004
20080536	2010
31971587	2020
18625713	2008
20197039	2010
28691777	2017
29375122	2018
25936376	2015
28710266	2017
16963559	2006
24823716	2014
23928993	2013
23868198	2013
21892173	2011
18641139	2008
33013353	2020
12655054	2003
33903242	2021
23583913	2013
23086939	2012
10074145	1999
17522220	2007
32001694	2020
20200225	2010
32982106	2020
35703463	2022
18621057	2008
22041449	2011
18773911	2008
23724015	2013
7615813	1995
34704042	2021
31992698	2020
22649757	2011
24316082	2013
24287902	2013
29444432	2018
20111687	2009
14984054	2003
20720017	2010
19913020	2010
15891885	2005
29385058	2018
21937447	2011
22912405	2012
23885313	2012
7654692	1995
8962059	1996
21780816	2011
22167677	2012
10618362	2000
18514224	2008
23756652	2013
14732692	2004
20226197	2010
32816843	2021
8034655	1994
12552001	2003
7492313	1995
33412571	2021
16979683	2007
24623414	2014
25009275	2014
23071338	2012
25451060	2015
27956635	2016
15665082	2005
26635520	2015
17563362	2007
23529133	2013
21826142	2011
27827963	2016
22252644	2012
28900508	2017
23446148	2013
9053440	1997
23519121	2013
16515535	2006
31035389	2019
20357769	2010
18425141	2008
19397492	2009
34705296	2021
24651568	2014
19079604	2008
8654387	1996
26236332	2015
10811843	2000
21649580	2011
19880963	2010
31375100	2019
20011239	2009
25812915	2015
12874307	2003
22028592	2011
17020908	2007
8347619	1993
19079583	2008
23682200	2013
28094330	2017
35769933	2022
22383295	2012
28450451	2017
18374654	2008
17488097	2007
23460202	2013
22194841	2011
22902232	2012
8614417	1995
23946456	2013
31371410	2020
19116273	2009
16177311	2005
22431638	2012
20335180	2010
7721873	1995
28847869	2017
21044632	2011
17233582	2007
31871188	2020
26468291	2015
27490578	2016
19211557	2009
28977567	2017
34519269	2021
26721932	2016
21835782	2012
10545126	1999
32002104	2020
27834807	2016
9545231	1998
27406709	2016
23378535	2013
16938098	2006
26520118	2016
25586196	2015
7809136	1994
17438270	2007
26808924	2016
19734344	2009
31974490	2020
16680194	2006
22451487	2012
15308738	2004
11842201	2002
16041045	2005
25400646	2014
33936049	2021
19945296	2010
22545664	2012
25263235	2015
21106983	2011
20085721	2010
17223796	2007
21540647	2011
15167892	2004
15939870	2005
19666468	2009
21629885	2011
26404464	2015
19625641	2009
19422253	2009
25970303	2015
22021614	2011
24533229	2014
9742109	1998
29593217	2018
24494192	2014
22928018	2012
25638270	2015
22855561	2012
34064866	2021
24824477	2014
19648166	2010
25694144	2015
32649858	2020
25248409	2014
34609205	2021
26354862	2015
25758345	2015
7826384	1995
29567971	2018
21931549	2011
25413013	2014
26172439	2015
23275343	2013
17516913	2007
32287559	2006
PPR183753	2020
22565308	2012
29554084	2018
26007720	2015
24872509	2014
24512117	2014
20194691	2010
23137940	2013
33103593	2020
PPR260708	2021
9380760	1997
32610042	2020
18218719	2008
14757830	2004
29858229	2018
7811690	1994
29549634	2017
10899134	2000
25340959	2014
22922258	2012
21653233	2011
23868333	2013
19653300	2009
15755258	2005
21235734	2011
20210464	2010
9284147	1997
31231397	2019
22802649	2012
31928845	2020
19167308	2009
20410301	2010
20601428	2010
26279189	2015
20525685	2010
29575358	2018
22889873	2012
15608118	2005
21702718	2011
24777644	2014
26456860	2015
16107539	2005
19383474	2009
23150810	2012
29097751	2017
8003514	1994
12163559	2002
10500212	1999
27174917	2016
24237767	2013
25133310	2014
21102411	2010
PPR262304	2020
20194751	2010
12526797	2003
32532924	2020
15197275	2004
19689109	2009
24611035	2014
34707127	2021
20861162	2010
16930149	2006
16600963	2006
23810922	2013
22549783	2012
34074773	2021
17699512	2007
18789700	2008
29638227	2018
12975475	2003
25122135	2015
21683626	2011
19509288	2009
31844672	2019
17560605	2007
27630829	2016
34667155	2021
25512514	2014
29071183	2017
16688211	2006
7624355	1995
21795744	2011
18426793	2008
23295826	2013
22792325	2012
24392222	2014
23762388	2013
16940106	2006
22748191	2012
19627396	2010
16737440	2006
21789261	2011
20616002	2010
26459561	2015
28025979	2017
22132227	2011
22949645	2012
10400774	1999
29628309	2018
27526178	2016
17168552	2006
22941649	2012
18550532	2008
32964732	2020
24067646	2013
21417339	2011
16640778	2006
27783711	2016
28938544	2017
28874469	2017
PPR404883	2021
28373561	2017
27095146	2016
26414347	2015
PPR404496	2021
27087966	2016
22312459	2011
20660730	2010
28648616	2017
28278272	2017
27713246	2010
28248511	2017
24280699	2012
22509010	2012
24376816	2013
25400311	2014
24759758	2014
23776527	2013
23514882	2013
31590942	2019
27009202	2016
24576094	2014
20826693	2010
17084454	2007
18216021	2008
17145707	2006
18591661	2008
23509144	2013
30645013	2019
23689374	2013
26258445	2016
20217612	2010
27096320	2016
16938875	2006
20106972	2010
24127596	2013
25656845	2015
29520710	2018
19941825	2009
21513741	2011
33271067	2020
26582263	2015
20510203	2010
16160165	2005
15562003	2004
24016305	2013
9784192	1998
19674885	2009
29777099	2018
30617148	2019
33670386	2021
25432018	2014
8127700	1994
19801648	2009
30444491	2018
17581986	2007
27402461	2016
10716739	2000
28487711	2017
19029139	2009
24339747	2013
24212136	2014
25242553	2014
26877910	2015
30511833	2019
22179831	2012
22276994	2012
29149100	2018
25288762	2014
34520334	2022
16434700	2006
19164908	2007
17459006	2007
24927560	2014
17402753	2007
11581428	2001
29449924	2015
18337556	2008
25057340	2014
22350070	2012
25043058	2014
21217145	2011
30061509	2018
26968647	2016
22920187	2012
20178770	2010
19487290	2009
16043718	2005
22114682	2011
20168090	2010
15053742	2004
31611699	2019
15314146	2004
16505487	2006
14990731	2004
23824811	2013
8049354	1994
23103871	2012
30250480	2018
19296456	2009
21102451	2011
19903738	2010
17881743	2007
26427060	2015
23185318	2012
11959956	2002
16131659	2005
8995662	1997
24056097	2014
18234500	2009
21984829	2011
28987321	2018
26893375	2016
26845436	2016
29202038	2017
24062738	2013
18772238	2009
19052082	2009
23507778	2013
19381279	2009
27215173	2016
26831207	2016
15827200	2005
27856750	2016
9746528	1998
28096095	2017
28974047	2017
18287031	2008
19528316	2009
10543783	1999
14676325	2003
19715291	2009
25004819	2014
24670876	2014
18272491	2008
25245430	2014
25731175	2015
29317708	2018
17235694	2007
19053435	2008
18577523	2008
8104537	1993
24752301	2014
11435605	2001
23404505	2013
26283346	2015
19004776	2008
26637054	2016
10197994	1999
19309687	2009
16948636	2006
19965775	2010
12374740	2002
23599760	2013
28973299	2017
22111995	2011
12853476	2003
9671778	1998
22163577	2010
15192117	2004
22639721	2012
26728358	2016
22040025	2012
26727879	2016
18445649	2008
28101506	2016
9490786	1998
29990310	2018
21211724	2011
19690854	2010
19136458	2009
27110777	2016
29976840	2018
11689640	2001
20811885	2010
21041624	2010
27966617	2016
25027712	2014
25584011	2015
18753140	2008
19836337	2009
24648342	2014
29872620	2018
15007178	2004
21555342	2011
7831288	1995
21839051	2012
29743355	2018
14691230	2004
27814381	2016
28270598	2017
21233205	2011
24022506	2013
20080735	2010
27111229	2016
20739753	2010
26773325	2016
26667473	2016
27302953	2016
20479194	2010
10869428	2000
16428608	2006
22405006	2012
29942088	2018
24982419	2014
20502719	2010
20713715	2010
30410625	2018
22357553	2012
19808248	2009
28117396	2017
16141329	2005
18752639	2009
8170992	1994
23671085	2013
15778442	2005
30023492	2016
28095684	2017
34995461	2022
25201719	2014
23278741	2013
18771295	2008
22135303	2012
30452949	2019
12417740	2002
15459336	2004
20861327	2010
25657647	2014
29146721	2018
20032467	2010
15105826	2004
18584053	2008
19718021	2009
9568907	1998
9927740	1999
22386318	2012
14517237	2003
21106498	2011
24118982	2013
19920805	2010
17652026	2007
22665516	2012
24114747	2014
32810181	2020
18841159	2008
26266791	2013
32441456	2020
23451052	2013
24379286	2014
21153910	2011
23567207	2013
26288846	2015
23921129	2013
7534410	1995
22669904	2012
24697349	2014
20069525	2010
12370190	2002
22393018	2012
15238634	2004
21670291	2011
19815018	2009
20554521	2010
17867652	2007
16174740	2005
11237867	2001
19800890	2009
8700870	1996
40498965	2025
20735854	2010
29240418	2018
17923870	2007
40710496	2025
24728180	2014
20566715	2010
27851926	2016
15047695	2004
18469080	2008
21438633	2011
21748593	2011
25124363	2014
25973760	2015
24767986	2014
20622973	2010
21099371	2011
20684533	2010
20480116	2010
25972845	2015
18413228	2008
21525338	2011
28445969	2017
34178567	2021
9447247	1997
25973571	2015
29246300	2017
33523913	2021
23351143	2013
19154116	2009
21524903	2011
11391002	2001
18808384	2008
20713507	2010
15968064	2005
17255341	2007
25395306	2015
19139128	2009
22941645	2012
35515769	2020
22367846	2012
11782540	2002
25237857	2014
18434541	2008
21723875	2011
22960045	2012
19278655	2009
16061937	2005
25879709	2015
27302750	2016
26732094	2016
25484039	2015
24616257	2014
19509313	2009
30873932	2019
15583017	2004
21209886	2010
24900211	2010
16790431	2006
25825775	2015
20498311	2010
23443654	2013
17460038	2007
19734051	2009
26320861	2015
12777633	2003
27783665	2016
16880396	2006
23289588	2013
28787011	2017
14720124	2004
27571103	2016
27143623	2016
9032467	1997
25774777	2015
23638319	2013
24531551	2014
32472931	2020
35148178	2022
27528687	2016
27546596	2016
11468358	2001
18790804	2008
24523351	2014
32586954	2020
11206059	2000
23199982	2013
23971744	2013
27111637	2016
14523560	2003
27428887	2016
22000855	2011
24505136	2014
21599922	2011
21954357	2011
17088427	2006
26018774	2015
19478876	2009
20139421	2010
24371270	2014
26636087	2015
27881740	2016
22042270	2012
19246540	2009
20404324	2010
15708977	2005
29379506	2017
32948883	2021
16407334	2006
24465541	2014
19074952	2009
17426129	2007
10860986	2000
17007612	2006
16917505	2006
17635638	2007
18805795	2008
23026636	2013
15590969	2004
23212378	2012
38593348	2024
26771495	2016
23104097	2012
30098391	2018
21619025	2011
29453386	2018
35503090	2022
22241778	2012
19679363	2009
18842594	2008
11106619	2000
25684450	2015
18779332	2008
15190131	2004
24473078	2014
27536656	2016
27159829	2016
20820671	2010
28497796	2017
29455846	2018
19416920	2009
17320138	2007
27696240	2016
7708679	1995
30279169	2018
30102405	2018
34531396	2021
23667509	2013
11053123	2000
19656396	2009
21278164	2011
25394172	2015
28479045	2017
9078257	1997
32998383	2020
16939418	2007
24005034	2013
29741662	2018
9860954	1998
36132836	2021
18694564	2008
29473841	2018
24464187	2014
26913380	2016
22982544	2012
17988934	2007
22442151	2012
25972551	2015
10430932	1999
25941489	2015
18241885	2008
16239428	2006
29348579	2018
24953096	2014
11349061	2001
21381693	2011
19164515	2009
23832200	2013
10228150	1999
23847615	2013
20654625	2010
29351565	2018
16940549	2006
15331420	2004
18174166	2008
21359096	2011
16689804	2006
21586581	2011
22487183	2012
20512925	2010
21789239	2011
15294792	2004
21200028	2011
23226363	2012
21415010	2011
21257971	2011
24237936	2013
21059660	2011
18040044	2007
29743205	2018
11309493	2001
24344305	2014
38332833	2024
21383176	2011
21715319	2011
22022488	2011
30101151	2018
26668322	2016
24516673	2014
17462668	2007
1945854	1991
24492301	2014
26935805	2016
24933423	2014
20404192	2010
23361315	2013
12011116	2002
29921764	2018
31566831	2019
11847129	2002
30135211	2018
16390934	2006
27783038	2016
29904022	2018
22799562	2012
22495651	2012
20863807	2011
36976372	2023
21106528	2011
34458771	2020
34307196	2021
11742131	2002
21289292	2011
15799719	2005
20152941	2010
21248664	2011
15330760	2005
23487783	2013
24493803	2014
20502938	2010
25494299	2015
10516059	1999
24108701	2013
16796401	2006
12832462	2003
12582206	2003
29255092	2018
29275861	2018
20048145	2010
24550730	2014
23375057	2013
32587856	2020
16179909	2005
17540842	2007
18483194	2008
23426629	2013
19737805	2009
22052909	2011
23881135	2013
18951906	2008
18614606	2008
18582039	2008
21946559	2011
11956298	2002
28487384	2017
22860022	2012
11606775	2001
28104450	2017
16097953	2006
PMC4058655	2011
16714549	2006
29206031	2017
24064211	2013
18574150	2008
20028021	2010
15563602	2004
22337945	2012
18571423	2008
19361435	2009
12518046	2003
20364069	2010
23180565	2013
27402201	2016
32286952	2020
22355771	2012
12145198	2002
29642012	2018
22982762	2012
28564608	2017
22577864	2012
23400782	2013
20236816	2011
17652321	2007
21603269	2011
28177609	2017
22286059	2012
32240171	2020
20483343	2010
21167941	2011
38398911	2024
28230065	2017
16120651	2005
23411397	2013
17909285	2007
18948139	2008
22138492	2012
12134160	2002
12097605	2002
21761266	2011
32601597	2019
16081656	2005
10684297	2000
27052731	2016
24314081	2013
24205110	2013
27309150	2016
23710622	2013
23225702	2013
30714595	2019
25428504	2014
28052029	2017
17959370	2007
26832821	2016
27667696	2016
21877294	2011
20861009	2010
19633296	2009
22660579	2012
21484585	2011
22399885	2010
26526043	2015
10864639	2000
22096377	2009
21994452	2011
19923726	2009
26019635	2015
18710229	2008
26949185	2016
20699357	2010
20041289	2010
19373253	2009
25680790	2015
22088143	2012
20145116	2010
PMC2894550	2010
18929568	2009
29515371	2018
21262824	2011
11566886	2001
30531898	2018
17189191	2006
19219989	2009
20176146	2010
23269842	2013
21320535	2011
22449919	2012
26869642	2016
29120638	2017
27980963	2015
16914752	2006
20717101	2010
15933069	2005
23183895	2013
21840295	2012
14670078	2004
30498244	2018
22484812	2012
19208618	2009
21378967	2011
31346086	2019
24927554	2014
20190755	2010
9685505	1998
21994363	2011
16229681	2006
17438276	2007
24624364	2014
21538339	2011
19401465	2009
19513107	2009
26633812	2015
10941910	2000
16537476	2006
16040972	2005
21555453	2011
29378851	2018
32937373	2020
15852016	2005
22454595	2009
27494274	2016
25116094	2014
19580763	2009
32442402	2020
30712672	2019
23133450	2012
22328160	2012
17485514	2007
33815364	2021
12794184	2003
27956551	2017
35256819	2022
17548517	2007
26224839	2015
23300779	2012
10780881	1998
31296843	2019
26650353	2015
22172991	2012
17295446	2007
18434316	2008
20080725	2010
17142383	2007
17915935	2008
PMC7152040	2010
23885256	2013
25534939	2015
22290531	2012
20224549	2010
23068614	2012
22406983	2012
20699270	2010
21818117	2012
22327461	2012
26541886	2016
18408000	2008
9927419	1999
23241926	2013
16505140	2006
22385960	2012
25477519	2015
26719280	2015
9600934	1998
21564336	2011
19477918	2009
26842479	2016
16829959	2006
20228407	2010
23184990	2012
20584990	2010
21931755	2011
31235749	2019
31233555	2019
21106536	2011
9271090	1997
12485993	2002
26085218	2015
34539340	2021
23376934	2013
18577708	2008
24664433	2014
20523736	2010
19208780	2009
21723917	2011
21391573	2011
27369736	2016
19553666	2009
15649124	2005
17363906	2007
20401880	2010
11504878	2001
30297847	2018
11222778	2001
18796005	2008
28893983	2017
12121903	2002
18223657	2008
12640129	2003
30273408	2018
20818176	2010
9621098	1998
25378324	2015
17268555	2007
12235355	2002
8650153	1996
26229114	2015
17132863	2006
34064034	2021
11101523	2000
14530380	2003
9500785	1998
18602124	2008
24312339	2013
19170639	2009
16937114	2007
16315182	2006
31164357	2019
31133755	2019
20042108	2009
21658230	2011
22884367	2012
23867339	2014
22346713	2009
19301873	2009
18338241	2008
22231355	2011
22762444	2012
20846877	2010
28714476	2017
23049983	2012
18164740	2008
12490709	2002
23394681	2013
17709410	2007
18334216	2008
25855741	2015
21108626	2011
29670065	2018
16299334	2005
21731573	2011
23046124	2012
21897119	2011
21326935	2010
16299070	2006
17917162	2007
28442996	2017
39484691	2024
19054661	2009
18702520	2008
8962138	1996
26484868	2015
27642265	2016
25810537	2015
19237344	2009
24758929	2014
11535830	2001
22751103	2012
23354687	2013
16091016	2006
27157619	2016
22039424	2011
30150373	2018
20431344	2010
19196954	2009
27105490	2016
14530377	2003
25556716	2015
22733822	2012
15790315	2005
20192190	2010
27065061	2016
23175600	2012
23629842	2013
27873889	2008
17999504	2007
21948365	2012
23510390	2013
20820467	2010
23372785	2013
17651804	2008
15101818	2004
25763817	2015
29473874	2018
21646455	2011
29079741	2017
8670900	1996
8876181	1996
20547770	2010
33036374	2020
22101157	2011
22493032	2012
32287541	2017
28607052	2017
15240488	2004
9271587	1997
26391698	2015
27069115	2016
27486774	2016
27820605	2016
25122758	2014
27099293	2016
11784866	2002
24273172	2014
34425055	2022
34541401	2022
17371296	2007
19273615	2009
23268355	2013
15220441	2004
15716362	2005
22014113	2011
16611927	2006
33171940	2020
18843053	2008
20962041	2010
19816595	2009
20003392	2009
16147531	2005
24599328	2014
18719108	2008
14656218	2004
15148309	2004
22113616	2011
21343310	2011
10338505	1999
25071437	2014
28660197	2017
24248359	2013
21275045	2011
20331369	2010
22723355	2012
24314089	2013
30347742	2018
24886523	2014
14757052	2004
23897981	2013
26211613	2015
16214800	2005
27400127	2016
20042604	2010
24117850	2014
20176926	2010
21422740	2011
15007100	2004
24422969	2014
19033375	2009
21781305	2011
22578168	2012
20053942	2010
16737971	2006
22056930	2012
12538883	2003
28694323	2017
16436701	2006
18691008	2008
18543256	2008
21666679	2011
28935113	2017
27561545	2016
36210513	2022
28824174	2017
18997780	2008
16597622	2006
15930396	2005
17889984	2007
17363896	2007
33096353	2020
24132651	2013
19255428	2009
PMC11208286	2024
24901708	2014
23386723	2013
10069811	1999
18424733	2008
15163793	2004
24101514	2013
29078321	2017
18343228	2008
18694828	2008
26797123	2016
19237577	2009
32295170	2020
30564232	2018
28432014	2017
12709314	2003
18941743	2009
28159613	2017
21576502	2011
26073311	2015
18480090	2008
28813681	2017
31096049	2019
28186725	2017
20308304	2010
26413868	2015
19528259	2009
18218854	2008
20454917	2010
22140469	2011
29184033	2017
28951471	2017
12668435	2003
9539770	1998
24855945	2014
19477926	2009
19620276	2009
18780821	2008
21482757	2011
15791205	2005
21080029	2011
18077615	2008
15483625	2004
16952279	2007
18590330	2008
19997509	2009
24733900	2014
30456358	2018
21615172	2011
26701911	2015
24358071	2013
15084739	2004
19279187	2009
22947939	2012
18710296	2008
23259865	2013
31963765	2020
22683645	2012
20394858	2010
19572747	2009
15613343	2005
15454458	2004
28298557	2017
19180241	2009
29393909	2018
17932491	2007
19948836	2010
21402930	2011
15647361	2005
31816964	2019
22194865	2011
19742177	2009
21715496	2011
20064447	2009
25805498	2015
27122615	2016
18957610	2008
9321393	1997
16697221	2006
24002211	2013
25578459	2015
25193662	2014
11796588	2002
20855540	2010
23737451	2013
31757674	2019
30575728	2018
26488276	2015
20668230	2010
18603532	2008
28440708	2017
23777426	2013
18582897	2008
19907488	2009
27208170	2016
29674755	2018
16354667	2006
23947402	2013
10692325	2000
19906921	2010
33367824	2021
18042290	2007
28724773	2017
12381835	2002
7500029	1995
12831399	2003
10514418	1999
22346603	2011
26488653	2015
19498040	2009
26744220	2014
11171108	2001
25760606	2015
26417929	2015
20667589	2010
12888494	2003
28812955	2017
9185541	1997
28875019	2017
8599944	1996
21182455	2011
19747491	2009
19759151	2009
29113027	2018
